subject_id,image_path,image_url,grb_id,t_start,t_stop,label,label_id,raw_metadata,subject_set_id
95372863,data\zooniverse\images\95372863.png,https://panoptes-uploads.zooniverse.org/subject_location/7ee88f2f-adee-409d-8efb-b5f66fcf08ba.png,GRB050904,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050904&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:13.7118475606, DEC:14.08592682"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050904/web/GRB050904.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00153514""}",118003.0
95372864,data\zooniverse\images\95372864.png,https://panoptes-uploads.zooniverse.org/subject_location/1c832585-3fd4-411c-9451-4fc51f3d6fe8.png,GRB050908,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050908&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:20.46127, DEC:-12.95508"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050908/web/GRB050908.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00154112""}",118003.0
95372865,data\zooniverse\images\95372865.png,https://panoptes-uploads.zooniverse.org/subject_location/d61e62b5-59a2-434e-abd3-a685d5ea3004.png,GRB050911,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050911&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050911/web/GRB050911.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00154630""}",118003.0
95372866,data\zooniverse\images\95372866.png,https://panoptes-uploads.zooniverse.org/subject_location/90d09497-807a-4292-b63e-7e60214f5756.png,GRB050915A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050915A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:81.68677, DEC:-28.0165"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050915A/web/GRB050915A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00155242""}",118003.0
95372868,data\zooniverse\images\95372868.png,https://panoptes-uploads.zooniverse.org/subject_location/f8205df1-e76f-431e-8c7d-8fee9401f075.png,GRB050915B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050915B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:219.10836, DEC:-67.40937"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050915B/web/GRB050915B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00155284""}",118003.0
95372869,data\zooniverse\images\95372869.png,https://panoptes-uploads.zooniverse.org/subject_location/d340acdd-cf2d-4f46-bbc8-061457649a97.png,GRB050916,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050916&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:135.98825, DEC:-51.4287"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050916/web/GRB050916.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00155408""}",118003.0
95372870,data\zooniverse\images\95372870.png,https://panoptes-uploads.zooniverse.org/subject_location/98c6f279-70e9-4b1d-8e9f-06850ee57a71.png,GRB050922B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050922B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:5.80569, DEC:-5.6048"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050922B/web/GRB050922B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00156434""}",118003.0
95372872,data\zooniverse\images\95372872.png,https://panoptes-uploads.zooniverse.org/subject_location/d57efd5f-6441-41d2-9d2f-aeb85e96ed3c.png,GRB050922C,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050922C&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:317.38777, DEC:-8.75842"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050922C/web/GRB050922C.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00156467""}",118003.0
95372875,data\zooniverse\images\95372875.png,https://panoptes-uploads.zooniverse.org/subject_location/ec02b6bf-5780-4f9c-99a7-979d665b397f.png,GRB050925,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050925&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050925/web/GRB050925.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00156838""}",118003.0
95372876,data\zooniverse\images\95372876.png,https://panoptes-uploads.zooniverse.org/subject_location/566a8a7b-af83-4c7e-8fbd-91d81b837385.png,GRB051001,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051001&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:350.95306, DEC:-31.52299"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051001/web/GRB051001.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00157870""}",118003.0
95372877,data\zooniverse\images\95372877.png,https://panoptes-uploads.zooniverse.org/subject_location/0765f26f-36ad-4527-9268-10fc1f69a2a0.png,GRB051006,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051006&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:110.80874, DEC:9.50541"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051006/web/GRB051006.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00158593""}",118003.0
95372878,data\zooniverse\images\95372878.png,https://panoptes-uploads.zooniverse.org/subject_location/cda92c83-05ca-4690-9f60-e074b4ecc50b.png,GRB051008,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051008&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:202.87322, DEC:42.09822"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051008/web/GRB051008.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00158855""}",118003.0
95372880,data\zooniverse\images\95372880.png,https://panoptes-uploads.zooniverse.org/subject_location/bab821fc-f53e-41f4-93c0-c6e5fa463b8c.png,GRB051016A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051016A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:122.81929, DEC:-18.29797"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051016A/web/GRB051016A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00159913""}",118003.0
95372881,data\zooniverse\images\95372881.png,https://panoptes-uploads.zooniverse.org/subject_location/521e0a69-4b34-4e11-919a-5f42da61730a.png,GRB051016B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051016B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:132.11597, DEC:13.65564"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051016B/web/GRB051016B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00159994""}",118003.0
95372882,data\zooniverse\images\95372882.png,https://panoptes-uploads.zooniverse.org/subject_location/b725e739-c129-4514-9802-340c4ce92ac0.png,GRB051021B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051021B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:126.05102, DEC:-45.54123"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051021B/web/GRB051021B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00160672""}",118003.0
95372884,data\zooniverse\images\95372884.png,https://panoptes-uploads.zooniverse.org/subject_location/a70c8905-1c9b-46c1-ada9-23b074716d12.png,GRB051105A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051105A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051105A/web/GRB051105A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00162580""}",118003.0
95372885,data\zooniverse\images\95372885.png,https://panoptes-uploads.zooniverse.org/subject_location/5744643d-1bc6-4861-9590-50d84fd24234.png,GRB051109A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051109A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:330.31384, DEC:40.82303"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051109A/web/GRB051109A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00163136""}",118003.0
95372887,data\zooniverse\images\95372887.png,https://panoptes-uploads.zooniverse.org/subject_location/4cfac162-25c2-4a9d-ad6a-94955c5566a5.png,GRB051109B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051109B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:345.45983, DEC:38.67963"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051109B/web/GRB051109B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00163170""}",118003.0
95372889,data\zooniverse\images\95372889.png,https://panoptes-uploads.zooniverse.org/subject_location/21311efe-3ce1-470f-930b-2217e8b3a46c.png,GRB051111,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051111&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:348.13788, DEC:18.37451"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051111/web/GRB051111.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00163438""}",118003.0
95372890,data\zooniverse\images\95372890.png,https://panoptes-uploads.zooniverse.org/subject_location/888afce5-c835-4f56-b833-fafe6bc12cb3.png,GRB051113,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051113&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051113/web/GRB051113.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00163765""}",118003.0
95372891,data\zooniverse\images\95372891.png,https://panoptes-uploads.zooniverse.org/subject_location/bee99b3d-da43-42fe-aac2-186dfa4249fa.png,GRB051117A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051117A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:228.39179, DEC:30.86996"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051117A/web/GRB051117A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00164268""}",118003.0
95372893,data\zooniverse\images\95372893.png,https://panoptes-uploads.zooniverse.org/subject_location/e3f16a6c-cac2-452b-9bcd-95a066c9a36e.png,GRB051117B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051117B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:85.18073, DEC:-19.27423"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051117B/web/GRB051117B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00164279""}",118003.0
95372894,data\zooniverse\images\95372894.png,https://panoptes-uploads.zooniverse.org/subject_location/12e50cf2-fbbb-4c48-87aa-a958ff0d5df7.png,GRB051210,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051210&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:330.17159, DEC:-57.61372"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051210/web/GRB051210.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00171931""}",118003.0
95372895,data\zooniverse\images\95372895.png,https://panoptes-uploads.zooniverse.org/subject_location/baa07151-709c-4706-a2dd-193c811b92bf.png,GRB051213,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051213&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051213/web/GRB051213.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00172516""}",118003.0
95372896,data\zooniverse\images\95372896.png,https://panoptes-uploads.zooniverse.org/subject_location/72ef039f-feff-4446-a584-1fadd0cf2ce3.png,GRB051221A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051221A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:328.70252, DEC:16.89067"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051221A/web/GRB051221A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00173780""}",118003.0
95372898,data\zooniverse\images\95372898.png,https://panoptes-uploads.zooniverse.org/subject_location/cbe598c0-937f-41dd-9af6-4a2ddb8cd03c.png,GRB051221B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051221B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:312.39718, DEC:53.0363"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051221B/web/GRB051221B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00173904""}",118003.0
95372900,data\zooniverse\images\95372900.png,https://panoptes-uploads.zooniverse.org/subject_location/fb360625-0911-4303-928d-0f659e0e33bd.png,GRB051227,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB051227&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:125.242148683, DEC:31.9256229493"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB051227/web/GRB051227.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00174738""}",118003.0
95372902,data\zooniverse\images\95372902.png,https://panoptes-uploads.zooniverse.org/subject_location/b3cbf065-31dc-496a-972e-cb410475ea38.png,GRB060102,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060102&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060102/web/GRB060102.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00175603""}",118003.0
95372903,data\zooniverse\images\95372903.png,https://panoptes-uploads.zooniverse.org/subject_location/6d12b534-7e98-4a76-a8b2-c50b82baf7a3.png,GRB060105,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060105&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:297.50289, DEC:46.34892"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060105/web/GRB060105.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00175942""}",118003.0
95372904,data\zooniverse\images\95372904.png,https://panoptes-uploads.zooniverse.org/subject_location/feedc8db-919a-4041-98b9-ef06caf98b74.png,GRB060108,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060108&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:147.00864, DEC:31.91867"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060108/web/GRB060108.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00176453""}",118003.0
95372905,data\zooniverse\images\95372905.png,https://panoptes-uploads.zooniverse.org/subject_location/8fd7ef96-5173-49a8-a714-b93ee1624100.png,GRB060109,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060109&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:282.68192, DEC:31.99085"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060109/web/GRB060109.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00176620""}",118003.0
95372907,data\zooniverse\images\95372907.png,https://panoptes-uploads.zooniverse.org/subject_location/91576cd8-18cc-4155-98c3-5de672d310a5.png,GRB060110,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060110&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:72.7406792406, DEC:28.4318726562"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060110/web/GRB060110.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00176702""}",118003.0
95372908,data\zooniverse\images\95372908.png,https://panoptes-uploads.zooniverse.org/subject_location/b5218971-bbec-420c-98dc-8db2c1464407.png,GRB060111A,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060111A&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:276.20449, DEC:37.60394"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060111A/web/GRB060111A.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00176818""}",118003.0
95372910,data\zooniverse\images\95372910.png,https://panoptes-uploads.zooniverse.org/subject_location/34c82058-65a1-423b-a79a-ef0c367163c6.png,GRB060111B,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060111B&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:286.42739, DEC:70.37601"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060111B/web/GRB060111B.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00176918""}",118003.0
95372911,data\zooniverse\images\95372911.png,https://panoptes-uploads.zooniverse.org/subject_location/b8333ec5-4b81-4689-80db-37c938d080f7.png,GRB060115,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB060115&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:54.0346, DEC:17.34525"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB060115/web/GRB060115.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00177408""}",118003.0
95372762,data\zooniverse\images\95372762.png,https://panoptes-uploads.zooniverse.org/subject_location/5869dfca-d2e2-42bd-9f36-a9157c0f4981.png,GRB041217,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041217&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041217/web/GRB041217.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100116""}",118003
95372765,data\zooniverse\images\95372765.png,https://panoptes-uploads.zooniverse.org/subject_location/0ee7ffa2-b382-478b-8652-a7b93d664469.png,GRB041219C,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041219C&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041219C/web/GRB041219C.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100380""}",118003
95372767,data\zooniverse\images\95372767.png,https://panoptes-uploads.zooniverse.org/subject_location/7c39d61b-cd6c-4329-b254-4f6f31e1a75b.png,GRB041220,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041220&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041220/web/GRB041220.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100433""}",118003
95372768,data\zooniverse\images\95372768.png,https://panoptes-uploads.zooniverse.org/subject_location/bafc470a-28c0-42c1-a682-7a9d1daafb4a.png,GRB041223,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041223&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:100.1973773949, DEC:-37.0734871505"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041223/web/GRB041223.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100585""}",118003
95372769,data\zooniverse\images\95372769.png,https://panoptes-uploads.zooniverse.org/subject_location/e1bd2605-daa5-4608-992c-16d1ac6e57bd.png,GRB041224,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041224&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041224/web/GRB041224.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100703""}",118003
95372770,data\zooniverse\images\95372770.png,https://panoptes-uploads.zooniverse.org/subject_location/cce1264a-4d8b-43a5-8117-d9fc32536ad7.png,GRB041226,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041226&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041226/web/GRB041226.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100815""}",118003
95372771,data\zooniverse\images\95372771.png,https://panoptes-uploads.zooniverse.org/subject_location/0e82f620-e1d3-4580-873e-9ba8e20e3a1a.png,GRB041228,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB041228&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB041228/web/GRB041228.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00100970""}",118003
95372774,data\zooniverse\images\95372774.png,https://panoptes-uploads.zooniverse.org/subject_location/d774b6a9-71a5-4fa2-af35-0a070b604227.png,GRB050117,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050117&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:N/A, DEC:N/A"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050117/web/GRB050117.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00102861""}",118003
95372775,data\zooniverse\images\95372775.png,https://panoptes-uploads.zooniverse.org/subject_location/d45f0cdf-d89b-4d31-a1a0-4645860f7504.png,GRB050124,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050124&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:192.87695, DEC:13.04422"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050124/web/GRB050124.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00103647""}",118003
95372777,data\zooniverse\images\95372777.png,https://panoptes-uploads.zooniverse.org/subject_location/a3fe41b9-cb18-4d49-9f6b-5f1e7142dc47.png,GRB050126,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050126&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:278.112847385, DEC:42.3704665763"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050126/web/GRB050126.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00103780""}",118003
95372780,data\zooniverse\images\95372780.png,https://panoptes-uploads.zooniverse.org/subject_location/e8a56989-1371-43e1-95a1-ae5e768eabf8.png,GRB050128,,,,-1,"{""SIMBAD"": ""https://simbad.u-strasbg.fr/simbad/sim-id?Ident=GRB050128&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id"", ""GRB Location"": ""RA:219.57385, DEC:-34.76537"", ""BAT light curve"": ""https://swift.gsfc.nasa.gov/results/batgrbcat//GRB050128/web/GRB050128.html#lc"", ""X-ray light curve"": ""https://www.swift.ac.uk/xrt_live_cat/00103906""}",118003
